,Cycle,State,Pollster,FTE Grade,Population,Office Type,Answer,Candidate Name,Pct
1734,2020,,ABC News/Washington Post,A+,rv,U.S. President,Warren,Elizabeth Warren,48.0
1735,2020,,ABC News/Washington Post,A+,rv,U.S. President,Trump,Donald Trump,48.0
1736,2020,,ABC News/Washington Post,A+,a,U.S. President,Harris,Kamala D. Harris,51.0
1737,2020,,ABC News/Washington Post,A+,a,U.S. President,Trump,Donald Trump,43.0
1738,2020,,ABC News/Washington Post,A+,rv,U.S. President,Harris,Kamala D. Harris,48.0
1739,2020,,ABC News/Washington Post,A+,rv,U.S. President,Trump,Donald Trump,46.0
1740,2020,,ABC News/Washington Post,A+,a,U.S. President,Buttigieg,Pete Buttigieg,48.0
1741,2020,,ABC News/Washington Post,A+,a,U.S. President,Trump,Donald Trump,44.0
1742,2020,,ABC News/Washington Post,A+,rv,U.S. President,Buttigieg,Pete Buttigieg,47.0
1743,2020,,ABC News/Washington Post,A+,rv,U.S. President,Trump,Donald Trump,47.0
1744,2020,Maine,Gravis Marketing,C+,rv,U.S. President,Sanders,Bernard Sanders,53.0
1745,2020,Maine,Gravis Marketing,C+,rv,U.S. President,Trump,Donald Trump,47.0
1746,2020,Maine,Gravis Marketing,C+,rv,U.S. President,Biden,Joseph R. Biden Jr.,54.0
1747,2020,Maine,Gravis Marketing,C+,rv,U.S. President,Trump,Donald Trump,46.0
1748,2020,Maine,Gravis Marketing,C+,rv,U.S. President,Warren,Elizabeth Warren,52.0
1749,2020,Maine,Gravis Marketing,C+,rv,U.S. President,Trump,Donald Trump,48.0
1750,2020,Maine,Gravis Marketing,C+,rv,U.S. President,Buttigieg,Pete Buttigieg,51.0
1751,2020,Maine,Gravis Marketing,C+,rv,U.S. President,Trump,Donald Trump,49.0
1752,2020,Maine,Gravis Marketing,C+,rv,U.S. President,Harris,Kamala D. Harris,52.0
1753,2020,Maine,Gravis Marketing,C+,rv,U.S. President,Trump,Donald Trump,48.0
1754,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Inslee,Jay Robert Inslee,24.0
1755,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,39.0
1756,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Delaney,John K. Delaney,25.0
1757,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
1758,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Gabbard,Tulsi Gabbard,25.0
1759,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1760,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Gillibrand,Kirsten E. Gillibrand,30.0
1761,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1762,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Hickenlooper,John Hickenlooper,27.0
1763,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
1764,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Williamson,Marianne Williamson,26.0
1765,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1766,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Yang,Andrew Yang,26.0
1767,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1768,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Gravel,Mike Gravel,24.0
1769,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1770,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Messam,Wayne Messam,23.0
1771,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1772,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Moulton,Seth Moulton,24.0
1773,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1774,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Swalwell,Eric Swalwell,25.0
1775,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1776,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Bennet,Michael F. Bennet,26.0
1777,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
1778,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Bullock,Steve Bullock,26.0
1779,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1780,2020,,Harris Insights & Analytics,C+,rv,U.S. President,de Blasio,Bill de Blasio,25.0
1781,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,38.0
1782,2020,,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,54.8
1783,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,45.2
1784,2020,,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,54.6
1785,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,45.4
1786,2020,,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,53.3
1787,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,46.7
1788,2020,,Emerson College,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,52.3
1789,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.7
1790,2020,,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,51.9
1791,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.1
1792,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Biden,Joseph R. Biden Jr.,41.0
1793,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,40.0
1794,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Sanders,Bernard Sanders,39.0
1795,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,40.0
1796,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Harris,Kamala D. Harris,33.0
1797,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,41.0
1798,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Warren,Elizabeth Warren,33.0
1799,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,41.0
1800,2020,,Harris Insights & Analytics,C+,rv,U.S. President,O'Rourke,Beto O'Rourke,33.0
1801,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,40.0
1802,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Buttigieg,Pete Buttigieg,31.0
1803,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,41.0
1804,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Booker,Cory A. Booker,31.0
1805,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,41.0
1806,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Castro,Julián Castro,29.0
1807,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,41.0
1808,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Klobuchar,Amy Klobuchar,30.0
1809,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,41.0
1810,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Booker,Cory A. Booker,43.0
1811,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Trump,Donald Trump,45.0
1812,2020,North Carolina,Public Policy Polling,B,rv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
1813,2020,North Carolina,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,46.0
1814,2020,North Carolina,Public Policy Polling,B,rv,U.S. President,Buttigieg,Pete Buttigieg,44.0
1815,2020,North Carolina,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,47.0
1816,2020,North Carolina,Public Policy Polling,B,rv,U.S. President,Harris,Kamala D. Harris,46.0
1817,2020,North Carolina,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,47.0
1818,2020,North Carolina,Public Policy Polling,B,rv,U.S. President,Sanders,Bernard Sanders,48.0
1819,2020,North Carolina,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,47.0
1820,2020,North Carolina,Public Policy Polling,B,rv,U.S. President,Warren,Elizabeth Warren,46.0
1821,2020,North Carolina,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,48.0
1822,2020,Florida,Quinnipiac University,B+,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.0
1823,2020,Florida,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,41.0
1824,2020,Florida,Quinnipiac University,B+,rv,U.S. President,Sanders,Bernard Sanders,48.0
1825,2020,Florida,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,42.0
1826,2020,Florida,Quinnipiac University,B+,rv,U.S. President,Warren,Elizabeth Warren,47.0
1827,2020,Florida,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,43.0
1828,2020,Florida,Quinnipiac University,B+,rv,U.S. President,Harris,Kamala D. Harris,45.0
1829,2020,Florida,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,44.0
1830,2020,Florida,Quinnipiac University,B+,rv,U.S. President,Buttigieg,Pete Buttigieg,44.0
1831,2020,Florida,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,43.0
1832,2020,Florida,Quinnipiac University,B+,rv,U.S. President,O'Rourke,Beto O'Rourke,45.0
1833,2020,Florida,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,44.0
1834,2020,Florida,St. Pete Polls,C+,lv,U.S. President,Biden,Joseph R. Biden Jr.,47.3
1835,2020,Florida,St. Pete Polls,C+,lv,U.S. President,Trump,Donald Trump,46.8
1836,2020,South Carolina,Change Research,C,rv,U.S. President,Biden,Joseph R. Biden Jr.,38.0
1837,2020,South Carolina,Change Research,C,rv,U.S. President,Trump,Donald Trump,54.0
1838,2020,South Carolina,Change Research,C,rv,U.S. President,Booker,Cory A. Booker,32.0
1839,2020,South Carolina,Change Research,C,rv,U.S. President,Trump,Donald Trump,54.0
1840,2020,South Carolina,Change Research,C,rv,U.S. President,Sanders,Bernard Sanders,34.0
1841,2020,South Carolina,Change Research,C,rv,U.S. President,Trump,Donald Trump,54.0
1842,2020,South Carolina,Change Research,C,rv,U.S. President,Harris,Kamala D. Harris,33.0
1843,2020,South Carolina,Change Research,C,rv,U.S. President,Trump,Donald Trump,54.0
1844,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Biden,Joseph R. Biden Jr.,46.0
1845,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,40.0
1846,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Sanders,Bernard Sanders,47.0
1847,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,40.0
1848,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Warren,Elizabeth Warren,41.0
1849,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,41.0
1850,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Buttigieg,Pete Buttigieg,39.0
1851,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,41.0
1852,2020,Michigan,Optimus,C/D,lv,U.S. President,Biden,Joseph R. Biden Jr.,46.0
1853,2020,Michigan,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,43.0
1854,2020,Michigan,Optimus,C/D,lv,U.S. President,Sanders,Bernard Sanders,44.0
1855,2020,Michigan,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,44.0
1856,2020,Michigan,Optimus,C/D,lv,U.S. President,Warren,Elizabeth Warren,41.0
1857,2020,Michigan,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,43.0
1858,2020,Michigan,Optimus,C/D,lv,U.S. President,Buttigieg,Pete Buttigieg,40.0
1859,2020,Michigan,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,44.0
1860,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Biden,Joseph R. Biden Jr.,43.0
1861,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,42.0
1862,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Sanders,Bernard Sanders,41.0
1863,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,44.0
1864,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Warren,Elizabeth Warren,34.0
1865,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,45.0
1866,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Buttigieg,Pete Buttigieg,32.0
1867,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,45.0
1868,2020,Kentucky,Gravis Marketing,C+,lv,U.S. President,Sanders,Bernard Sanders,35.0
1869,2020,Kentucky,Gravis Marketing,C+,lv,U.S. President,Trump,Donald Trump,57.0
1870,2020,Kentucky,Gravis Marketing,C+,lv,U.S. President,Biden,Joseph R. Biden Jr.,37.0
1871,2020,Kentucky,Gravis Marketing,C+,lv,U.S. President,Trump,Donald Trump,57.0
1872,2020,Kentucky,Gravis Marketing,C+,lv,U.S. President,Warren,Elizabeth Warren,28.0
1873,2020,Kentucky,Gravis Marketing,C+,lv,U.S. President,Trump,Donald Trump,60.0
1874,2020,Kentucky,Gravis Marketing,C+,lv,U.S. President,Buttigieg,Pete Buttigieg,28.0
1875,2020,Kentucky,Gravis Marketing,C+,lv,U.S. President,Trump,Donald Trump,60.0
1876,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
1877,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,39.0
1878,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Sanders,Bernard Sanders,49.0
1879,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,40.0
1880,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Harris,Kamala D. Harris,42.0
1881,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
1882,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Warren,Elizabeth Warren,43.0
1883,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
1884,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,41.0
1885,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,40.0
1886,2020,Michigan,EPIC-MRA,B+,lv,U.S. President,Biden,Joseph R. Biden Jr.,52.0
1887,2020,Michigan,EPIC-MRA,B+,lv,U.S. President,Trump,Donald Trump,41.0
1888,2020,,Ipsos,B-,a,U.S. President,Biden,Joseph R. Biden Jr.,46.0
1889,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,35.0
1890,2020,,Ipsos,B-,a,U.S. President,Sanders,Bernard Sanders,47.0
1891,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,35.0
1892,2020,,Ipsos,B-,a,U.S. President,Buttigieg,Pete Buttigieg,34.0
1893,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,36.0
1894,2020,,Ipsos,B-,a,U.S. President,Klobuchar,Amy Klobuchar,34.0
1895,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,36.0
1896,2020,,Ipsos,B-,a,U.S. President,Warren,Elizabeth Warren,42.0
1897,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,36.0
1898,2020,,Ipsos,B-,a,U.S. President,Harris,Kamala D. Harris,41.0
1899,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,35.0
1900,2020,,Quinnipiac University,B+,rv,U.S. President,Biden,Joseph R. Biden Jr.,53.0
1901,2020,,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,40.0
1902,2020,,Quinnipiac University,B+,rv,U.S. President,Sanders,Bernard Sanders,51.0
1903,2020,,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,42.0
1904,2020,,Quinnipiac University,B+,rv,U.S. President,Warren,Elizabeth Warren,49.0
1905,2020,,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,42.0
1906,2020,,Quinnipiac University,B+,rv,U.S. President,Harris,Kamala D. Harris,49.0
1907,2020,,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,41.0
1908,2020,,Quinnipiac University,B+,rv,U.S. President,Buttigieg,Pete Buttigieg,47.0
1909,2020,,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,42.0
1910,2020,,Quinnipiac University,B+,rv,U.S. President,Booker,Cory A. Booker,47.0
1911,2020,,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,42.0
1912,2020,,Morning Consult,B/C,rv,U.S. President,Biden,Joseph R. Biden Jr.,44.0
1913,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,33.0
1914,2020,,Morning Consult,B/C,rv,U.S. President,Sanders,Bernard Sanders,42.0
1915,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,32.0
1916,2020,,Morning Consult,B/C,rv,U.S. President,Warren,Elizabeth Warren,32.0
1917,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,33.0
1918,2020,,Morning Consult,B/C,rv,U.S. President,Booker,Cory A. Booker,28.0
1919,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,32.0
1920,2020,,Morning Consult,B/C,rv,U.S. President,Harris,Kamala D. Harris,30.0
1921,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,33.0
1922,2020,,Morning Consult,B/C,rv,U.S. President,O'Rourke,Beto O'Rourke,28.0
1923,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,32.0
1924,2020,,Morning Consult,B/C,rv,U.S. President,Buttigieg,Pete Buttigieg,27.0
1925,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,31.0
1926,2020,,Basswood Research,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,47.8
1927,2020,,Basswood Research,B/C,lv,U.S. President,Trump,Donald Trump,43.7
1928,2020,,Basswood Research,B/C,lv,U.S. President,Sanders,Bernard Sanders,44.7
1929,2020,,Basswood Research,B/C,lv,U.S. President,Trump,Donald Trump,45.4
1930,2020,New York,Siena College,A-,rv,U.S. President,Gillibrand,Kirsten E. Gillibrand,58.0
1931,2020,New York,Siena College,A-,rv,U.S. President,Trump,Donald Trump,34.0
1932,2020,New York,Siena College,A-,rv,U.S. President,de Blasio,Bill de Blasio,48.0
1933,2020,New York,Siena College,A-,rv,U.S. President,Trump,Donald Trump,36.0
1934,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,de Blasio,Bill de Blasio,38.0
1935,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Trump,Donald Trump,46.0
1936,2020,,Ipsos,B-,a,U.S. President,Biden,Joseph R. Biden Jr.,47.0
1937,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,34.0
1938,2020,,Ipsos,B-,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.0
1939,2020,,Ipsos,B-,rv,U.S. President,Trump,Donald Trump,36.0
1940,2020,,Ipsos,B-,a,U.S. President,Sanders,Bernard Sanders,44.0
1941,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,35.0
1942,2020,,Ipsos,B-,rv,U.S. President,Sanders,Bernard Sanders,46.0
1943,2020,,Ipsos,B-,rv,U.S. President,Trump,Donald Trump,37.0
1944,2020,,Ipsos,B-,a,U.S. President,Warren,Elizabeth Warren,40.0
1945,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,36.0
1946,2020,,Ipsos,B-,rv,U.S. President,Warren,Elizabeth Warren,43.0
1947,2020,,Ipsos,B-,rv,U.S. President,Trump,Donald Trump,38.0
1948,2020,,Ipsos,B-,a,U.S. President,Buttigieg,Pete Buttigieg,37.0
1949,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,34.0
1950,2020,,Ipsos,B-,rv,U.S. President,Buttigieg,Pete Buttigieg,39.0
1951,2020,,Ipsos,B-,rv,U.S. President,Trump,Donald Trump,37.0
1952,2020,,Ipsos,B-,a,U.S. President,Harris,Kamala D. Harris,39.0
1953,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,36.0
1954,2020,,Ipsos,B-,rv,U.S. President,Harris,Kamala D. Harris,41.0
1955,2020,,Ipsos,B-,rv,U.S. President,Trump,Donald Trump,38.0
1956,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Biden,Joseph R. Biden Jr.,48.0
1957,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,44.0
1958,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Sanders,Bernard Sanders,44.0
1959,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,47.0
1960,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Warren,Elizabeth Warren,45.0
1961,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,46.0
1962,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Harris,Kamala D. Harris,43.0
1963,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,47.0
1964,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Buttigieg,Pete Buttigieg,44.0
1965,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,46.0
1966,2020,Texas,Quinnipiac University,B+,rv,U.S. President,O'Rourke,Beto O'Rourke,45.0
1967,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,48.0
1968,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Castro,Julián Castro,43.0
1969,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,46.0
1970,2020,North Carolina,Emerson College,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,52.1
1971,2020,North Carolina,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.9
1972,2020,North Carolina,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,53.8
1973,2020,North Carolina,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,46.2
1974,2020,North Carolina,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,48.8
1975,2020,North Carolina,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.2
1976,2020,North Carolina,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,50.3
1977,2020,North Carolina,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.7
1978,2020,North Carolina,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,55.7
1979,2020,North Carolina,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,44.3
1980,2020,North Carolina,Spry Strategies,C/D,lv,U.S. President,Biden,Joseph R. Biden Jr.,41.0
1981,2020,North Carolina,Spry Strategies,C/D,lv,U.S. President,Trump,Donald Trump,52.0
1982,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,45.2
1983,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Trump,Donald Trump,38.5
1984,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Amash,Justin Amash,9.7
1985,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,53.3
1986,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Trump,Donald Trump,41.4
1987,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Sanders,Bernard Sanders,53.2
1988,2020,Michigan,Glengariff Group Inc.,B/C,lv,U.S. President,Trump,Donald Trump,41.3
