,Cycle,Branch,State,Pollster,Grade,Population,Clinton - adj. poll,Trump - adj. poll,URL
6344,2016,President,U.S.,SurveyMonkey,C-,rv,44.99168,42.92109,http://www.nbcnews.com/politics/2016-election/trump-faces-hurdle-minority-voters-clinton-maintains-lead-poll-shows-n636061
6345,2016,President,U.S.,CVOTER International,C+,lv,43.23127,45.27959,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6346,2016,President,U.S.,USC Dornsife/LA Times,,lv,46.25407,43.30145,http://latimes.com/politics/
6347,2016,President,U.S.,CVOTER International,C+,lv,42.98922,46.346379999999996,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6348,2016,President,U.S.,Google Consumer Surveys,B,lv,41.407109999999996,40.32696,https://s3.amazonaws.com/redoakstrategic-gcs/RedOakStrategic_NationalGCSSurvey_Sept62016.pdf
6349,2016,President,U.S.,Ipsos,A-,lv,47.38669,37.650459999999995,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6350,2016,President,U.S.,USC Dornsife/LA Times,,lv,46.93778,43.63575,http://latimes.com/politics/
6351,2016,President,U.S.,CVOTER International,C+,lv,43.46487,47.29053,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6352,2016,President,Virginia,Christopher Newport University,B-,lv,42.73148,38.221509999999995,http://cnu.edu/cpp/pdf/april%207%202016%20report-final.pdf
6353,2016,President,U.S.,CVOTER International,C+,lv,43.99778,39.44705,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6354,2016,President,U.S.,CVOTER International,C+,lv,43.78005,43.30396,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6355,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,44.909420000000004,40.834990000000005,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch
6356,2016,President,U.S.,USC Dornsife/LA Times,,lv,46.66865,43.10739,http://latimes.com/politics/
6357,2016,President,U.S.,CVOTER International,C+,lv,44.007490000000004,41.22807,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6358,2016,President,U.S.,Ipsos,A-,lv,48.2734,36.438190000000006,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6359,2016,President,U.S.,Quinnipiac University,A-,rv,45.20045,41.91216,http://www.quinnipiac.edu/images/polling/us/us03232016_Umk53pw.pdf
6360,2016,President,U.S.,CVOTER International,C+,lv,43.23706,47.011179999999996,https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed
6361,2016,President,U.S.,ABC News/Washington Post,A+,rv,47.06793,42.54564,https://www.washingtonpost.com/politics/poll-clinton-leads-trump-aided-by-obama-coalition/2016/03/08/40dd6698-e575-11e5-b0fd-073d5930a7b7_story.html
6362,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.62133,44.180620000000005,http://latimes.com/politics/
6363,2016,President,U.S.,Public Policy Polling,B+,v,45.61851,42.3896,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_National_33116.pdf
6364,2016,President,U.S.,Ipsos,A-,lv,46.45657,36.72927,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6365,2016,President,U.S.,Ipsos,A-,lv,48.03982,35.62727,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6366,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.11163,44.214,http://latimes.com/politics/
6367,2016,President,U.S.,YouGov,B,rv,42.39134,42.49297,https://today.yougov.com/news/2016/05/11/most-republicans-think-ryan-should-endorse-trump/
6368,2016,President,U.S.,CNN/Opinion Research Corp.,A-,rv,50.812509999999996,41.580740000000006,http://www.cnn.com/2016/03/21/politics/2016-election-poll-results-toplines/index.html
6369,2016,President,U.S.,Ipsos,A-,lv,45.4311,35.3182,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6370,2016,President,U.S.,USC Dornsife/LA Times,,lv,44.21717,45.0863,http://latimes.com/politics/
6371,2016,President,U.S.,Zogby Interactive/JZ Analytics,C-,lv,45.837720000000004,43.62695,http://zogbyanalytics.com/news/742-zogby-analytics-news-wire-general-election-head-to-head-matchups
6372,2016,President,Florida,Florida Southern College,,rv,45.13325,41.96979,http://big.assets.huffingtonpost.com/FSCFloridaPrimaryPreferencePoll02820162.pdf
6373,2016,President,U.S.,Ipsos,A-,lv,46.722840000000005,33.304840000000006,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6374,2016,President,U.S.,USC Dornsife/LA Times,,lv,44.080890000000004,44.94839,http://latimes.com/politics/
6375,2016,President,U.S.,The Times-Picayune/Lucid,,lv,48.00626,39.70518,https://luc.id/2016-presidential-tracker/
6376,2016,President,Pennsylvania,Robert Morris University,,a,42.63217,46.444109999999995,http://big.assets.huffingtonpost.com/RMU20154Report.pdf
6377,2016,President,U.S.,USC Dornsife/LA Times,,lv,43.90995,45.36427,http://latimes.com/politics/
6378,2016,President,U.S.,Ipsos,A-,lv,45.016220000000004,33.68915,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6379,2016,President,U.S.,Fox News/Anderson Robbins Research/Shaw & Company Research,A,rv,48.816159999999996,40.982479999999995,http://www.foxnews.com/politics/interactive/2016/03/23/fox-news-poll-national-general-election-32316/
6380,2016,President,U.S.,Ipsos,A-,lv,44.907920000000004,33.87942,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6381,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,44.81609,40.78102,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch
6382,2016,President,U.S.,The Times-Picayune/Lucid,,lv,47.9993,39.66799,https://luc.id/2016-presidential-tracker/
6383,2016,President,U.S.,Ipsos,A-,lv,44.50222,32.571290000000005,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6384,2016,President,U.S.,The Times-Picayune/Lucid,,lv,47.018809999999995,40.62172,https://luc.id/2016-presidential-tracker/
6385,2016,President,U.S.,CBS News/New York Times,A-,rv,48.90909,42.606840000000005,http://www.cbsnews.com/news/donald-trump-and-hillary-clinton-viewed-unfavorably-by-majority-cbsnyt-poll/
6386,2016,President,U.S.,USC Dornsife/LA Times,,lv,42.87942,45.48157,http://latimes.com/politics/
6387,2016,President,U.S.,Ipsos,A-,lv,45.09558,32.4615,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6388,2016,President,U.S.,SurveyMonkey,C-,rv,44.818000000000005,42.09487,https://www.scribd.com/document/321277283/NBC-News-SurveyMonkey-Toplines-and-Methodology-8-8-8-14?secret_password=kn8HkRF6D2HoWP7ICAXM
6389,2016,President,U.S.,Ipsos,A-,lv,45.0884,34.04152,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6390,2016,President,U.S.,USC Dornsife/LA Times,,lv,42.524359999999994,46.20691,http://latimes.com/politics/
6391,2016,President,U.S.,USC Dornsife/LA Times,,lv,42.861059999999995,45.77653,http://latimes.com/politics/
6392,2016,President,U.S.,NBC News/Wall Street Journal,A-,rv,49.34048,41.75554,http://www.nbcnews.com/meet-the-press/how-trump-rubio-cruz-would-fare-against-clinton-november-n534191
6393,2016,President,U.S.,USC Dornsife/LA Times,,lv,43.605109999999996,45.12107,http://latimes.com/politics/
6394,2016,President,U.S.,Ipsos,A-,lv,47.357040000000005,35.05382,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6395,2016,President,U.S.,USC Dornsife/LA Times,,lv,43.91332,44.22325,http://latimes.com/politics/
6396,2016,President,U.S.,Morning Consult,,rv,46.70081,45.00183,https://morningconsult.com/2016/06/07/poll-ryan-endorsement-doesnt-help-trump-independents/
6397,2016,President,U.S.,Ipsos,A-,lv,45.97126,35.37893,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6398,2016,President,U.S.,Ipsos,A-,lv,46.53772,35.03334,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6399,2016,President,U.S.,Ipsos,A-,lv,46.07956,33.52588,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6400,2016,President,U.S.,USC Dornsife/LA Times,,lv,44.3455,43.92389,http://latimes.com/politics/
6401,2016,President,U.S.,Saint Leo University,C+,lv,43.755179999999996,42.03212,http://polls.saintleo.edu/wp-content/uploads/2016/03/Saint-Leo-Poll-Report-March-2016-Part-1.pdf
6402,2016,President,Michigan,Marketing Resource Group (MRG),C+,lv,43.237829999999995,40.32591,http://www.realclearpolitics.com/docs/2016/MRG_MI_Poll_Spring_16_Pres_Prim-FINAL.pdf
6403,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,40.90752,40.82229,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch
6404,2016,President,U.S.,Ipsos,A-,lv,46.31686,36.113209999999995,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6405,2016,President,U.S.,USC Dornsife/LA Times,,lv,44.98767,43.0691,http://latimes.com/politics/
6406,2016,President,U.S.,Ipsos,A-,lv,46.6984,36.49411,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6407,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.93972,42.2623,http://latimes.com/politics/
6408,2016,President,Ohio,Baldwin Wallace University,,lv,36.34822,41.37413,http://www.bw.edu/Assets/stories/2016/ToplineReport_Ohio%20Election%20Poll_Feb24-FINALx.pdf
6409,2016,President,U.S.,USC Dornsife/LA Times,,lv,46.1885,41.686679999999996,http://latimes.com/politics/
6410,2016,President,U.S.,YouGov,B,rv,42.648540000000004,42.47569,https://today.yougov.com/news/2016/04/27/yougov-economist-poll-april-22-26-2016/
6411,2016,President,U.S.,Ipsos,A-,lv,45.68325,37.0746,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6412,2016,President,North Carolina,Elon University,B+,lv,44.893370000000004,42.34198,http://www.elon.edu/images/e-web/elonpoll/022216_ElonPoll_ExecSummary.pdf
6413,2016,President,U.S.,Google Consumer Surveys,B,lv,44.45916,39.723079999999996,https://s3.amazonaws.com/redoakstrategic-gcs/RedOakStrategic_NationalGCSSurvey_Aug232016.pdf
6414,2016,President,Minnesota,"Mason-Dixon Polling & Research, Inc.",B+,rv,40.68902,39.04602,http://m.startribune.com/how-the-poll-was-conducted/366321131/
6415,2016,President,New Hampshire,University of Massachusetts Lowell,B,rv,43.92862,40.75184,http://www.uml.edu/Research/public-opinion/polls/default.aspx
6416,2016,President,Illinois,Ogden & Fry,,lv,38.403059999999996,29.074370000000002,http://www.illinoisobserver.net/2016/06/15/poll-trump-64-unfavorable-rating-helps-give-clinton-19-point-lead-illinois/
6417,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.43594,41.72078,http://www.latimes.com/politics/
6418,2016,President,U.S.,Ipsos,A-,lv,45.968740000000004,32.60567,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6419,2016,President,U.S.,Gravis Marketing,B-,rv,48.89512,48.0502,http://www.oann.com/pollnational/
6420,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,40.84302,40.717209999999994,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/libertarians_johnson_makes_little_dent_in_clinton_trump_race
6421,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.02623,42.23977,http://www.latimes.com/politics/
6422,2016,President,U.S.,Morning Consult,,rv,44.56191,43.87638,https://morningconsultintelligence.com/media/mc/160510_crosstabs_STACKED_TREND_v1_AP.pdf
6423,2016,President,U.S.,Ipsos,A-,lv,45.76235,36.05721,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6424,2016,President,U.S.,SurveyMonkey,C-,rv,45.79562,43.01,http://www.nbcnews.com/politics/2016-election/poll-clinton-opens-double-digit-lead-over-trump-n625676
6425,2016,President,New Jersey,Fairleigh Dickinson University (PublicMind),A,rv,51.10822,39.271879999999996,http://view2.fdu.edu/publicmind/2016/160307/
6426,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.01733,41.86016,http://www.latimes.com/politics/
6427,2016,President,U.S.,Ipsos,A-,lv,45.84025,36.64277,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6428,2016,President,U.S.,Ipsos,A-,lv,45.51814,36.728359999999995,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6429,2016,President,New Hampshire,University of Massachusetts Lowell,B,rv,44.93565,40.72815,https://www.uml.edu/docs/2-6%20TOPLINE%20-%20UMassLowell-7NEWS%20NH%20PRIMARY_tcm18-230852.pdf
6430,2016,President,U.S.,USC Dornsife/LA Times,,lv,44.514540000000004,41.797109999999996,http://www.latimes.com/politics/
6431,2016,President,U.S.,CNN/Opinion Research Corp.,A-,rv,49.91665,44.283409999999996,http://i2.cdn.turner.com/cnn/2016/images/02/29/rel4b.-.2016.general.pdf
6432,2016,President,Florida,Saint Leo University,C+,lv,48.43846,38.48344,http://polls.saintleo.edu/wp-content/uploads/2016/03/Saint-Leo-Poll-Report-March-2016-Part-1.pdf
6433,2016,President,U.S.,Ipsos,A-,lv,44.09732,37.111059999999995,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6434,2016,President,U.S.,Ipsos,A-,lv,42.8731,38.49756,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6435,2016,President,U.S.,Zogby Interactive/JZ Analytics,C-,lv,51.07253,38.42362,http://zogbyanalytics.com/news/734-zogby-analytics-news-bites-2016-general-election-head-to-head-matchups
6436,2016,President,U.S.,USC Dornsife/LA Times,,lv,44.61683,41.23485,http://www.latimes.com/politics/la-na-pol-usc-lat-tracking-poll-20160705-snap-story.html
6437,2016,President,U.S.,Ipsos,A-,lv,41.744170000000004,39.693329999999996,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6438,2016,President,U.S.,Morning Consult,,rv,43.93217,40.28954,https://morningconsult.com/wp-content/uploads/2016/06/160605_topline_Topicals_v3_TS.pdf
6439,2016,President,Virginia,Hampton University,B,lv,46.68185,40.00663,http://www.hamptonu.edu/cpp/polls/201602_presidential_poll/exec_summ.cfm
6440,2016,President,U.S.,SurveyMonkey,C-,rv,45.15576,42.6959,http://www.nbcnews.com/politics/2016-election/poll-clinton-support-spikes-following-democratic-convention-n621071
6441,2016,President,U.S.,Suffolk University,B+,lv,40.74276,45.50737,http://www.suffolk.edu/documents/SUPRC/2_17_2016_marginals.pdf
6442,2016,President,U.S.,Ipsos,A-,lv,43.41989,38.47525,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6443,2016,President,U.S.,Ipsos,A-,lv,41.89562,38.35716,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6444,2016,President,U.S.,USC Dornsife/LA Times,,lv,43.73174,41.15625,http://www.latimes.com/politics/la-na-pol-usc-lat-tracking-poll-20160705-snap-story.html
6445,2016,President,New Hampshire,University of Massachusetts Lowell,B,rv,42.947179999999996,41.70516,https://www.uml.edu/docs/2-5%20TOPLINE%20-%20UMassLowell-7NEWS%20NH%20PRIMARY_tcm18-230845.pdf
6446,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,40.48296,40.40994,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch
6447,2016,President,U.S.,Ipsos,A-,lv,43.861670000000004,34.389309999999995,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
6448,2016,President,U.S.,Ipsos,A-,lv,41.3709,38.84703,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6449,2016,President,Iowa,Public Policy Polling,B+,v,39.83644,41.68888,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_IA_11216.pdf
6450,2016,President,U.S.,USC Dornsife/LA Times,,lv,43.2245,42.275290000000005,http://www.latimes.com/politics/la-na-pol-usc-lat-tracking-poll-20160705-snap-story.html
6451,2016,President,U.S.,Ipsos,A-,lv,42.1498,37.73316,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6452,2016,President,U.S.,USC Dornsife/LA Times,,lv,43.09592,42.68306,http://www.latimes.com/politics/la-na-pol-usc-lat-tracking-poll-20160705-snap-story.html
6453,2016,President,U.S.,Zogby Interactive/JZ Analytics,C-,lv,45.04593,43.31776,http://zogbyanalytics.com/news/729-clinton-leads-trump-and-cruz-but-trails-kasich-in-zogby-poll
6454,2016,President,Kansas,Fort Hays State University,C-,a,34.229690000000005,46.87529,http://big.assets.huffingtonpost.com/FHSUPreprimaryPoll.pdf
6455,2016,President,U.S.,Ipsos,A-,lv,42.32544,37.923359999999995,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6456,2016,President,U.S.,Ipsos,A-,lv,41.18577,39.03668,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6457,2016,President,U.S.,Google Consumer Surveys,B,lv,43.44575,39.12468,https://s3.amazonaws.com/redoakstrategic-gcs/RedOakStrategic_NationalGCSSurvey_Aug102016.pdf
6458,2016,President,U.S.,USC Dornsife/LA Times,,lv,42.981590000000004,42.5818,http://www.latimes.com/politics/la-na-pol-usc-lat-tracking-poll-20160705-snap-story.html
6459,2016,President,U.S.,Ipsos,A-,lv,41.64825,38.44903,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6460,2016,President,U.S.,SurveyMonkey,C-,rv,41.6119,45.572829999999996,http://www.nbcnews.com/politics/2016-election/poll-no-post-convention-bounce-donald-trump-n616426
6461,2016,President,U.S.,Ipsos,A-,lv,42.31913,38.14696,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6462,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,37.32455,43.35329,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch
6463,2016,President,U.S.,Ipsos,A-,lv,42.68372,39.43507,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6464,2016,President,U.S.,Quinnipiac University,A-,rv,43.46255,44.30512,http://www.quinnipiac.edu/images/polling/us/us02182016_Urpfd42.pdf
6465,2016,President,U.S.,Fox News/Anderson Robbins Research/Shaw & Company Research,A,rv,47.01774,44.36923,http://www.foxnews.com/politics/interactive/2016/02/18/fox-news-poll-national-presidential-race-february-18-2016/
6466,2016,President,U.S.,Morning Consult,,rv,45.84486,42.77463,https://morningconsult.com/2016/05/hillary-clinton-donald-trump-general-election-polling/
6467,2016,President,U.S.,Morning Consult,,rv,44.14035,44.78888,https://morningconsult.com/2016/05/poll-trump-barely-leads-trump-nationally/
6468,2016,President,U.S.,USC Dornsife/LA Times,,lv,43.07066,41.77991,http://www.latimes.com/politics/la-na-pol-usc-lat-tracking-poll-20160705-snap-story.html
6469,2016,President,U.S.,Ipsos,A-,lv,42.245290000000004,39.74142,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6470,2016,President,U.S.,NBC News/Wall Street Journal,A-,rv,48.54074,43.36981,https://www.scribd.com/doc/299690763/NBCNews-WSJ-February-Poll?secret_password=Mf2CgQ8zDGpLW73pfCoJ
6471,2016,President,U.S.,Ipsos,A-,lv,43.19658,38.84087,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6472,2016,President,U.S.,Ipsos,A-,lv,42.443000000000005,39.946909999999995,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6473,2016,President,U.S.,Ipsos,A-,lv,41.79486,41.04435,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6474,2016,President,U.S.,Ipsos,A-,lv,39.64529,41.54605,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
6475,2016,President,Alaska,Ivan Moore Research,C,rv,41.04438,47.888690000000004,http://www.adn.com/politics/article/adn-poll-alaskans-trump-sanders-president/2016/01/24/
6476,2016,President,U.S.,Ipsos,A-,lv,42.39539,39.339079999999996,http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1
